Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-06-25 00:00:00-04:00,136.07400512695312,136.72000122070312,135.90699768066406,136.56500244140625,0,0.0,0.0,^XDB
2025-06-26 00:00:00-04:00,137.07000732421875,137.72000122070312,136.9980010986328,137.31199645996094,0,0.0,0.0,^XDB
2025-06-27 00:00:00-04:00,137.375,137.52999877929688,136.8300018310547,137.22999572753906,0,0.0,0.0,^XDB
2025-06-30 00:00:00-04:00,137.05499267578125,137.3699951171875,136.74400329589844,137.31300354003906,0,0.0,0.0,^XDB
2025-07-01 00:00:00-04:00,137.54400634765625,137.61000061035156,137.02999877929688,137.46600341796875,0,0.0,0.0,^XDB
2025-07-02 00:00:00-04:00,136.6300048828125,136.67999267578125,135.6199951171875,136.36000061035156,0,0.0,0.0,^XDB
2025-07-03 00:00:00-04:00,136.5709991455078,136.74200439453125,135.86000061035156,136.47999572753906,0,0.0,0.0,^XDB
2025-07-07 00:00:00-04:00,136.14999389648438,136.49000549316406,135.89700317382812,136.0500030517578,0,0.0,0.0,^XDB
2025-07-08 00:00:00-04:00,135.73699951171875,135.97999572753906,135.25999450683594,135.88699340820312,0,0.0,0.0,^XDB
2025-07-09 00:00:00-04:00,135.7779998779297,136.1999969482422,135.75999450683594,135.86000061035156,0,0.0,0.0,^XDB
2025-07-10 00:00:00-04:00,135.82000732421875,135.8699951171875,135.3300018310547,135.7899932861328,0,0.0,0.0,^XDB
2025-07-11 00:00:00-04:00,135.02999877929688,135.197998046875,134.81300354003906,134.99000549316406,0,0.0,0.0,^XDB
2025-07-14 00:00:00-04:00,134.8300018310547,134.92999267578125,134.1999969482422,134.2530059814453,0,0.0,0.0,^XDB
2025-07-15 00:00:00-04:00,134.4340057373047,134.67100524902344,133.77999877929688,133.85699462890625,0,0.0,0.0,^XDB
2025-07-16 00:00:00-04:00,134.00999450683594,134.86099243164062,133.63999938964844,134.16600036621094,0,0.0,0.0,^XDB
2025-07-17 00:00:00-04:00,133.92300415039062,134.22000122070312,133.8070068359375,134.16700744628906,0,0.0,0.0,^XDB
2025-07-18 00:00:00-04:00,134.56700134277344,134.75999450683594,134.05999755859375,134.08299255371094,0,0.0,0.0,^XDB
2025-07-21 00:00:00-04:00,134.77999877929688,135.10000610351562,134.66000366210938,134.8990020751953,0,0.0,0.0,^XDB
2025-07-22 00:00:00-04:00,134.8699951171875,135.3730010986328,134.7100067138672,135.27999877929688,0,0.0,0.0,^XDB
2025-07-23 00:00:00-04:00,135.38999938964844,135.85000610351562,135.22999572753906,135.7790069580078,0,0.0,0.0,^XDB
2025-07-24 00:00:00-04:00,135.52000427246094,135.62899780273438,135.02999877929688,135.1199951171875,0,0.0,0.0,^XDB
2025-07-25 00:00:00-04:00,134.51400756835938,134.55999755859375,134.16000366210938,134.36000061035156,0,0.0,0.0,^XDB
2025-07-28 00:00:00-04:00,134.2729949951172,134.41000366210938,133.38999938964844,133.55999755859375,0,0.0,0.0,^XDB
2025-07-29 00:00:00-04:00,133.406005859375,133.64999389648438,133.07000732421875,133.52000427246094,0,0.0,0.0,^XDB
2025-07-30 00:00:00-04:00,133.73300170898438,133.80999755859375,132.27999877929688,132.46600341796875,0,0.0,0.0,^XDB
2025-07-31 00:00:00-04:00,132.3939971923828,132.4199981689453,131.85000610351562,132.10000610351562,0,0.0,0.0,^XDB
2025-08-01 00:00:00-04:00,131.58999633789062,133.11000061035156,131.4429931640625,132.82000732421875,0,0.0,0.0,^XDB
2025-08-04 00:00:00-04:00,132.94900512695312,133.32000732421875,132.7100067138672,132.88900756835938,0,0.0,0.0,^XDB
2025-08-05 00:00:00-04:00,132.80999755859375,133.1699981689453,132.67999267578125,132.9980010986328,0,0.0,0.0,^XDB
2025-08-06 00:00:00-04:00,133.17999267578125,133.6999969482422,133.0800018310547,133.5709991455078,0,0.0,0.0,^XDB
2025-08-07 00:00:00-04:00,134.12899780273438,134.5,133.9040069580078,134.41000366210938,0,0.0,0.0,^XDB
2025-08-08 00:00:00-04:00,134.406005859375,134.58999633789062,134.1699981689453,134.49000549316406,0,0.0,0.0,^XDB
2025-08-11 00:00:00-04:00,134.3000030517578,134.3800048828125,133.9980010986328,134.3470001220703,0,0.0,0.0,^XDB
2025-08-12 00:00:00-04:00,134.56100463867188,135.24000549316406,134.5399932861328,135.01400756835938,0,0.0,0.0,^XDB
2025-08-13 00:00:00-04:00,135.77000427246094,135.86000061035156,135.54200744628906,135.72000122070312,0,0.0,0.0,^XDB
2025-08-14 00:00:00-04:00,135.72999572753906,135.83999633789062,135.1999969482422,135.30799865722656,0,0.0,0.0,^XDB
2025-08-15 00:00:00-04:00,135.5970001220703,135.75999450683594,135.41000366210938,135.55999755859375,0,0.0,0.0,^XDB
2025-08-18 00:00:00-04:00,135.38999938964844,135.51499938964844,135.0,135.08299255371094,0,0.0,0.0,^XDB
2025-08-19 00:00:00-04:00,135.22999572753906,135.27000427246094,134.77000427246094,134.89100646972656,0,0.0,0.0,^XDB
2025-08-20 00:00:00-04:00,134.7239990234375,134.9600067138672,134.47000122070312,134.60499572753906,0,0.0,0.0,^XDB
2025-08-21 00:00:00-04:00,134.5399932861328,134.7310028076172,134.0500030517578,134.13299560546875,0,0.0,0.0,^XDB
2025-08-22 00:00:00-04:00,134.13999938964844,135.4499969482422,134.11000061035156,135.26699829101562,0,0.0,0.0,^XDB
2025-08-25 00:00:00-04:00,135.19400024414062,135.2100067138672,134.4600067138672,134.5850067138672,0,0.0,0.0,^XDB
2025-08-26 00:00:00-04:00,134.8800048828125,134.9499969482422,134.67999267578125,134.81199645996094,0,0.0,0.0,^XDB
2025-08-27 00:00:00-04:00,134.32000732421875,135.02999877929688,134.3000030517578,134.95199584960938,0,0.0,0.0,^XDB
2025-08-28 00:00:00-04:00,135.14599609375,135.32000732421875,134.88999938964844,135.11300659179688,0,0.0,0.0,^XDB
2025-08-29 00:00:00-04:00,134.5330047607422,135.19000244140625,134.4600067138672,134.98199462890625,0,0.0,0.0,^XDB
2025-09-02 00:00:00-04:00,133.83399963378906,134.19000244140625,133.38999938964844,133.8800048828125,0,0.0,0.0,^XDB
2025-09-03 00:00:00-04:00,134.11900329589844,134.58999633789062,134.08900451660156,134.4499969482422,0,0.0,0.0,^XDB
2025-09-04 00:00:00-04:00,134.33599853515625,134.55499267578125,134.16000366210938,134.30999755859375,0,0.0,0.0,^XDB
2025-09-05 00:00:00-04:00,134.6219940185547,135.5500030517578,134.57899475097656,135.0330047607422,0,0.0,0.0,^XDB
2025-09-08 00:00:00-04:00,135.29400634765625,135.57000732421875,135.27000427246094,135.4669952392578,0,0.0,0.0,^XDB
2025-09-09 00:00:00-04:00,135.58200073242188,135.7449951171875,135.1699981689453,135.27000427246094,0,0.0,0.0,^XDB
2025-09-10 00:00:00-04:00,135.33999633789062,135.63400268554688,135.1999969482422,135.31700134277344,0,0.0,0.0,^XDB
2025-09-11 00:00:00-04:00,135.07699584960938,135.83999633789062,135.01800537109375,135.71800231933594,0,0.0,0.0,^XDB
2025-09-12 00:00:00-04:00,135.49000549316406,135.72000122070312,135.24000549316406,135.58700561523438,0,0.0,0.0,^XDB
2025-09-15 00:00:00-04:00,136.15199279785156,136.2100067138672,135.83999633789062,135.98599243164062,0,0.0,0.0,^XDB
2025-09-16 00:00:00-04:00,136.44000244140625,136.72999572753906,136.25100708007812,136.5500030517578,0,0.0,0.0,^XDB
2025-09-17 00:00:00-04:00,136.4709930419922,137.27000427246094,136.19000244140625,136.32000732421875,0,0.0,0.0,^XDB
2025-09-18 00:00:00-04:00,136.2169952392578,136.23199462890625,135.3300018310547,135.51800537109375,0,0.0,0.0,^XDB
2025-09-19 00:00:00-04:00,134.77999877929688,134.99000549316406,134.6300048828125,134.74000549316406,0,0.0,0.0,^XDB
2025-09-22 00:00:00-04:00,135.0,135.2100067138672,134.88999938964844,135.0800018310547,0,0.0,0.0,^XDB
2025-09-23 00:00:00-04:00,135.14500427246094,135.3699951171875,135.05999755859375,135.23500061035156,0,0.0,0.0,^XDB
2025-09-24 00:00:00-04:00,134.58200073242188,134.7100067138672,134.26699829101562,134.4759979248047,0,0.0,0.0,^XDB
2025-09-25 00:00:00-04:00,134.21600341796875,134.24000549316406,133.23599243164062,133.44500732421875,0,0.0,0.0,^XDB
2025-09-26 00:00:00-04:00,133.5,134.13999938964844,133.47999572753906,134.02000427246094,0,0.0,0.0,^XDB
2025-09-29 00:00:00-04:00,134.4669952392578,134.57000732421875,134.14999389648438,134.2899932861328,0,0.0,0.0,^XDB
2025-09-30 00:00:00-04:00,134.3699951171875,134.67100524902344,134.1300048828125,134.4499969482422,0,0.0,0.0,^XDB
2025-10-01 00:00:00-04:00,134.8209991455078,135.27999877929688,134.6540069580078,134.77999877929688,0,0.0,0.0,^XDB
2025-10-02 00:00:00-04:00,134.77000427246094,134.8350067138672,134.0,134.41299438476562,0,0.0,0.0,^XDB
2025-10-03 00:00:00-04:00,134.49000549316406,134.8699951171875,134.3699951171875,134.77999877929688,0,0.0,0.0,^XDB
2025-10-06 00:00:00-04:00,134.25,134.91000366210938,134.22999572753906,134.83700561523438,0,0.0,0.0,^XDB
2025-10-07 00:00:00-04:00,134.01699829101562,134.5500030517578,133.92999267578125,134.30299377441406,0,0.0,0.0,^XDB
2025-10-08 00:00:00-04:00,134.07400512695312,134.39999389648438,133.6999969482422,134.04200744628906,0,0.0,0.0,^XDB
2025-10-09 00:00:00-04:00,133.75100708007812,133.94500732421875,132.7899932861328,133.0019989013672,0,0.0,0.0,^XDB
2025-10-10 00:00:00-04:00,132.72300720214844,133.71099853515625,132.6750030517578,133.52999877929688,0,0.0,0.0,^XDB
2025-10-13 00:00:00-04:00,133.31100463867188,133.4550018310547,133.19000244140625,133.39599609375,0,0.0,0.0,^XDB
2025-10-14 00:00:00-04:00,132.6999969482422,133.3300018310547,132.48899841308594,133.23599243164062,0,0.0,0.0,^XDB
2025-10-15 00:00:00-04:00,133.52000427246094,134.08999633789062,133.33999633789062,133.9949951171875,0,0.0,0.0,^XDB
2025-10-16 00:00:00-04:00,134.406005859375,134.55999755859375,134.1230010986328,134.31700134277344,0,0.0,0.0,^XDB
2025-10-17 00:00:00-04:00,134.35000610351562,134.39999389648438,133.89999389648438,134.27000427246094,0,0.0,0.0,^XDB
2025-10-20 00:00:00-04:00,134.11900329589844,134.30999755859375,133.99000549316406,134.06100463867188,0,0.0,0.0,^XDB
2025-10-21 00:00:00-04:00,133.85000610351562,133.9720001220703,133.60000610351562,133.70399475097656,0,0.0,0.0,^XDB
2025-10-22 00:00:00-04:00,133.28199768066406,133.77000427246094,133.09500122070312,133.5959930419922,0,0.0,0.0,^XDB
2025-10-23 00:00:00-04:00,133.36099243164062,133.52000427246094,133.07000732421875,133.25799560546875,0,0.0,0.0,^XDB
2025-10-24 00:00:00-04:00,133.05999755859375,133.60000610351562,132.8699951171875,133.0800018310547,0,0.0,0.0,^XDB
2025-10-27 00:00:00-04:00,133.47900390625,133.52999877929688,133.1699981689453,133.35499572753906,0,0.0,0.0,^XDB
2025-10-28 00:00:00-04:00,133.08700561523438,133.13999938964844,132.48199462890625,132.73300170898438,0,0.0,0.0,^XDB
2025-10-29 00:00:00-04:00,132.17999267578125,132.47500610351562,131.406005859375,131.9499969482422,0,0.0,0.0,^XDB
2025-10-30 00:00:00-04:00,131.78199768066406,131.86000061035156,131.16299438476562,131.52000427246094,0,0.0,0.0,^XDB
2025-10-31 00:00:00-04:00,131.28500366210938,131.55999755859375,130.97000122070312,131.52000427246094,0,0.0,0.0,^XDB
2025-11-03 00:00:00-05:00,131.39999389648438,131.6300048828125,131.08599853515625,131.41000366210938,0,0.0,0.0,^XDB
2025-11-04 00:00:00-05:00,130.66299438476562,130.69000244140625,130.08999633789062,130.23399353027344,0,0.0,0.0,^XDB
2025-11-05 00:00:00-05:00,130.42100524902344,130.55999755859375,130.13900756835938,130.49000549316406,0,0.0,0.0,^XDB
2025-11-06 00:00:00-05:00,131.0,131.44000244140625,130.8000030517578,131.30999755859375,0,0.0,0.0,^XDB
2025-11-07 00:00:00-05:00,131.15499877929688,131.75999450683594,131.13999938964844,131.63499450683594,0,0.0,0.0,^XDB
2025-11-10 00:00:00-05:00,131.8300018310547,131.9199981689453,131.45700073242188,131.76100158691406,0,0.0,0.0,^XDB
2025-11-11 00:00:00-05:00,131.41900634765625,131.85000610351562,131.41000366210938,131.5399932861328,0,0.0,0.0,^XDB
2025-11-12 00:00:00-05:00,131.17799377441406,131.4499969482422,130.8300018310547,131.3000030517578,0,0.0,0.0,^XDB
2025-11-13 00:00:00-05:00,131.8090057373047,132.1699981689453,131.58599853515625,132.00999450683594,0,0.0,0.0,^XDB
2025-11-14 00:00:00-05:00,131.8000030517578,131.802001953125,131.25,131.7310028076172,0,0.0,0.0,^XDB
2025-11-17 00:00:00-05:00,131.802001953125,131.88999938964844,131.44000244140625,131.57000732421875,0,0.0,0.0,^XDB
2025-11-18 00:00:00-05:00,131.5279998779297,131.72999572753906,131.33999633789062,131.50399780273438,0,0.0,0.0,^XDB
2025-11-19 00:00:00-05:00,131.19000244140625,131.3000030517578,130.42999267578125,130.5800018310547,0,0.0,0.0,^XDB
2025-11-20 00:00:00-05:00,130.5709991455078,131.23500061035156,130.51100158691406,130.75999450683594,0,0.0,0.0,^XDB
2025-11-21 00:00:00-05:00,130.89100646972656,131.10000610351562,130.68099975585938,130.85000610351562,0,0.0,0.0,^XDB
2025-11-24 00:00:00-05:00,131.11900329589844,131.19000244140625,130.7899932861328,131.0500030517578,0,0.0,0.0,^XDB
2025-11-25 00:00:00-05:00,131.3489990234375,132.14999389648438,131.32200622558594,131.74000549316406,0,0.0,0.0,^XDB
2025-11-26 00:00:00-05:00,131.84100341796875,132.656005859375,131.75999450683594,132.40899658203125,0,0.0,0.0,^XDB
2025-11-28 00:00:00-05:00,132.17599487304688,132.5469970703125,132.05999755859375,132.39100646972656,0,0.0,0.0,^XDB
2025-12-01 00:00:00-05:00,132.67300415039062,132.75999450683594,132.0800018310547,132.12600708007812,0,0.0,0.0,^XDB
2025-12-02 00:00:00-05:00,132.09100341796875,132.1699981689453,131.7899932861328,132.0449981689453,0,0.0,0.0,^XDB
2025-12-03 00:00:00-05:00,132.99000549316406,133.56100463867188,132.9239959716797,133.5279998779297,0,0.0,0.0,^XDB
2025-12-04 00:00:00-05:00,133.5,133.86000061035156,133.218994140625,133.2519989013672,0,0.0,0.0,^XDB
2025-12-05 00:00:00-05:00,133.48399353027344,133.6199951171875,133.16000366210938,133.31399536132812,0,0.0,0.0,^XDB
2025-12-08 00:00:00-05:00,133.1999969482422,133.38999938964844,133.05799865722656,133.24000549316406,0,0.0,0.0,^XDB
2025-12-09 00:00:00-05:00,133.2010040283203,133.27999877929688,132.8699951171875,132.98500061035156,0,0.0,0.0,^XDB
2025-12-10 00:00:00-05:00,133.14999389648438,133.88999938964844,133.02999877929688,133.81199645996094,0,0.0,0.0,^XDB
2025-12-11 00:00:00-05:00,133.89199829101562,134.38999938964844,133.8280029296875,133.91000366210938,0,0.0,0.0,^XDB
2025-12-12 00:00:00-05:00,133.73399353027344,133.85000610351562,133.4199981689453,133.71499633789062,0,0.0,0.0,^XDB
2025-12-15 00:00:00-05:00,133.88999938964844,134.02999877929688,133.58999633789062,133.72000122070312,0,0.0,0.0,^XDB
2025-12-16 00:00:00-05:00,134.36700439453125,134.56500244140625,134.01100158691406,134.22000122070312,0,0.0,0.0,^XDB
2025-12-17 00:00:00-05:00,133.4459991455078,134.07000732421875,133.38999938964844,133.7729949951172,0,0.0,0.0,^XDB
2025-12-18 00:00:00-05:00,133.94000244140625,134.47000122070312,133.6999969482422,133.7989959716797,0,0.0,0.0,^XDB
2025-12-19 00:00:00-05:00,133.72000122070312,133.9600067138672,133.55999755859375,133.781005859375,0,0.0,0.0,^XDB
2025-12-22 00:00:00-05:00,134.33599853515625,134.7899932861328,134.30999755859375,134.6300048828125,0,0.0,0.0,^XDB
2025-12-23 00:00:00-05:00,135.02000427246094,135.2779998779297,134.6999969482422,135.1699981689453,0,0.0,0.0,^XDB
2025-12-24 00:00:00-05:00,135.0399932861328,135.1300048828125,134.9199981689453,135.0070037841797,0,0.0,0.0,^XDB
2025-12-26 00:00:00-05:00,134.97999572753906,135.27999877929688,134.80999755859375,134.96299743652344,0,0.0,0.0,^XDB
2025-12-29 00:00:00-05:00,134.82000732421875,135.17999267578125,134.7949981689453,135.06199645996094,0,0.0,0.0,^XDB
2025-12-30 00:00:00-05:00,134.97000122070312,135.0,134.49000549316406,134.65899658203125,0,0.0,0.0,^XDB
2025-12-31 00:00:00-05:00,134.67100524902344,134.85000610351562,134.0189971923828,134.73500061035156,0,0.0,0.0,^XDB
2026-01-02 00:00:00-05:00,134.45599365234375,135.02999877929688,134.41000366210938,134.5970001220703,0,0.0,0.0,^XDB
2026-01-05 00:00:00-05:00,134.57000732421875,135.5,134.25,135.41400146484375,0,0.0,0.0,^XDB
2026-01-06 00:00:00-05:00,135.11000061035156,135.36000061035156,134.91000366210938,135.00999450683594,0,0.0,0.0,^XDB
2026-01-07 00:00:00-05:00,134.92999267578125,135.0330047607422,134.55999755859375,134.60800170898438,0,0.0,0.0,^XDB
2026-01-08 00:00:00-05:00,134.3820037841797,134.49000549316406,134.14999389648438,134.3699951171875,0,0.0,0.0,^XDB
2026-01-09 00:00:00-05:00,134.197998046875,134.50799560546875,133.92599487304688,134.02699279785156,0,0.0,0.0,^XDB
2026-01-12 00:00:00-05:00,134.65499877929688,134.8800048828125,134.5500030517578,134.64999389648438,0,0.0,0.0,^XDB
2026-01-13 00:00:00-05:00,134.61000061035156,134.94500732421875,134.2100067138672,134.25999450683594,0,0.0,0.0,^XDB
2026-01-14 00:00:00-05:00,134.52999877929688,134.64999389648438,134.24000549316406,134.42999267578125,0,0.0,0.0,^XDB
2026-01-15 00:00:00-05:00,134.05999755859375,134.05999755859375,133.6300048828125,133.8000030517578,0,0.0,0.0,^XDB
2026-01-16 00:00:00-05:00,134.0030059814453,134.08999633789062,133.66200256347656,133.79800415039062,0,0.0,0.0,^XDB
2026-01-20 00:00:00-05:00,134.45799255371094,134.77000427246094,134.24000549316406,134.4199981689453,0,0.0,0.0,^XDB
2026-01-21 00:00:00-05:00,134.2480010986328,134.60000610351562,134.0970001220703,134.27000427246094,0,0.0,0.0,^XDB
2026-01-22 00:00:00-05:00,134.2550048828125,135.0800018310547,134.07699584960938,134.99000549316406,0,0.0,0.0,^XDB
2026-01-23 00:00:00-05:00,135.27999877929688,136.47000122070312,135.1999969482422,136.44200134277344,0,0.0,0.0,^XDB
2026-01-26 00:00:00-05:00,136.52999877929688,137.13099670410156,136.42999267578125,136.77200317382812,0,0.0,0.0,^XDB
2026-01-27 00:00:00-05:00,137.406005859375,138.6439971923828,137.2570037841797,138.3699951171875,0,0.0,0.0,^XDB
2026-01-28 00:00:00-05:00,137.93600463867188,138.1300048828125,137.50100708007812,137.9759979248047,0,0.0,0.0,^XDB
2026-01-29 00:00:00-05:00,138.1320037841797,138.33999633789062,137.4250030517578,138.0590057373047,0,0.0,0.0,^XDB
2026-01-30 00:00:00-05:00,137.61900329589844,137.67999267578125,136.77999877929688,136.8719940185547,0,0.0,0.0,^XDB
2026-02-02 00:00:00-05:00,137.61900329589844,137.61900329589844,136.23199462890625,136.66000366210938,0,0.0,0.0,^XDB
2026-02-03 00:00:00-05:00,136.82000732421875,137.072998046875,136.56399536132812,136.97000122070312,0,0.0,0.0,^XDB
2026-02-04 00:00:00-05:00,137.19900512695312,137.3000030517578,136.4199981689453,136.5240020751953,0,0.0,0.0,^XDB
2026-02-05 00:00:00-05:00,135.81700134277344,136.01100158691406,135.177001953125,135.29200744628906,0,0.0,0.0,^XDB
2026-02-06 00:00:00-05:00,135.88999938964844,136.25,135.82000732421875,136.12899780273438,0,0.0,0.0,^XDB
2026-02-09 00:00:00-05:00,136.60400390625,137.02000427246094,136.2209930419922,136.93099975585938,0,0.0,0.0,^XDB
2026-02-10 00:00:00-05:00,136.85800170898438,136.9669952392578,136.3350067138672,136.4219970703125,0,0.0,0.0,^XDB
2026-02-11 00:00:00-05:00,136.802001953125,136.91000366210938,136.09800720214844,136.27999877929688,0,0.0,0.0,^XDB
2026-02-12 00:00:00-05:00,136.29299926757812,136.72000122070312,136.04800415039062,136.2100067138672,0,0.0,0.0,^XDB
2026-02-13 00:00:00-05:00,136.07000732421875,136.60000610351562,136.0399932861328,136.50999450683594,0,0.0,0.0,^XDB
2026-02-17 00:00:00-05:00,135.47999572753906,135.7100067138672,134.95899963378906,135.69900512695312,0,0.0,0.0,^XDB
2026-02-18 00:00:00-05:00,135.72000122070312,135.82000732421875,134.91000366210938,135.00399780273438,0,0.0,0.0,^XDB
2026-02-19 00:00:00-05:00,134.6320037841797,134.75,134.33999633789062,134.6300048828125,0,0.0,0.0,^XDB
2026-02-20 00:00:00-05:00,134.73300170898438,135.1490020751953,134.61000061035156,134.80599975585938,0,0.0,0.0,^XDB
2026-02-23 00:00:00-05:00,134.86700439453125,135.2480010986328,134.8300018310547,134.91600036621094,0,0.0,0.0,^XDB
2026-02-24 00:00:00-05:00,134.8820037841797,135.3699951171875,134.76699829101562,134.97999572753906,0,0.0,0.0,^XDB
2026-02-25 00:00:00-05:00,135.22799682617188,135.6739959716797,135.05999755859375,135.55299377441406,0,0.0,0.0,^XDB
2026-02-26 00:00:00-05:00,135.48699951171875,135.5800018310547,134.45199584960938,134.83900451660156,0,0.0,0.0,^XDB
2026-02-27 00:00:00-05:00,134.72000122070312,134.72999572753906,134.66000366210938,134.66099548339844,0,0.0,0.0,^XDB
2025-02-27 00:00:00-05:00,62.95000076293945,63.0099983215332,62.310001373291016,62.369998931884766,0,0.0,0.0,^XDA
2025-02-28 00:00:00-05:00,62.16400146484375,62.220001220703125,61.91999816894531,62.025001525878906,0,0.0,0.0,^XDA
2025-03-03 00:00:00-05:00,62.27000045776367,62.54999923706055,62.029998779296875,62.22200012207031,0,0.0,0.0,^XDA
2025-03-04 00:00:00-05:00,62.380001068115234,62.7400016784668,61.959999084472656,62.68000030517578,0,0.0,0.0,^XDA
