Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2026-04-06 00:00:00-04:00,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,77697600,0.0,0.0,TSLA
2026-04-07 00:00:00-04:00,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,74515400,0.0,0.0,TSLA
2026-04-08 00:00:00-04:00,363.7900085449219,364.5,339.6700134277344,343.25,78838600,0.0,0.0,TSLA
2026-04-09 00:00:00-04:00,343.1499938964844,348.8800048828125,337.25,345.6199951171875,62164000,0.0,0.0,TSLA
2026-04-10 00:00:00-04:00,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,51336000,0.0,0.0,TSLA
2026-04-13 00:00:00-04:00,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,53617500,0.0,0.0,TSLA
2026-04-14 00:00:00-04:00,357.6700134277344,367.6300048828125,354.7699890136719,364.20001220703125,59979600,0.0,0.0,TSLA
2026-04-15 00:00:00-04:00,366.8299865722656,394.6499938964844,362.5,391.95001220703125,113810400,0.0,0.0,TSLA
2026-04-16 00:00:00-04:00,393.80999755859375,394.05999755859375,381.79998779296875,388.8999938964844,63515100,0.0,0.0,TSLA
2026-04-17 00:00:00-04:00,395.9200134277344,409.2799987792969,391.6499938964844,400.6199951171875,90640000,0.0,0.0,TSLA
2026-04-20 00:00:00-04:00,402.5799865722656,406.79998779296875,388.3299865722656,392.5,64603900,0.0,0.0,TSLA
2026-04-21 00:00:00-04:00,393.0,393.95001220703125,385.2200012207031,386.4200134277344,50530600,0.0,0.0,TSLA
2026-04-22 00:00:00-04:00,387.57000732421875,393.010009765625,385.29998779296875,387.510009765625,62362800,0.0,0.0,TSLA
2026-04-23 00:00:00-04:00,375.2799987792969,386.0,368.3900146484375,373.7200012207031,93969500,0.0,0.0,TSLA
2026-04-24 00:00:00-04:00,373.5,382.760009765625,370.7300109863281,376.29998779296875,62893300,0.0,0.0,TSLA
2026-04-27 00:00:00-04:00,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,66735800,0.0,0.0,TSLA
2026-04-28 00:00:00-04:00,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,50864400,0.0,0.0,TSLA
2026-04-29 00:00:00-04:00,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,45384800,0.0,0.0,TSLA
2026-04-30 00:00:00-04:00,372.75,384.75,368.1700134277344,381.6300048828125,51076000,0.0,0.0,TSLA
2026-05-01 00:00:00-04:00,382.489990234375,397.82000732421875,378.79998779296875,390.82000732421875,65338300,0.0,0.0,TSLA
2026-05-04 00:00:00-04:00,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,48765100,0.0,0.0,TSLA
2026-05-05 00:00:00-04:00,395.19000244140625,402.1199951171875,389.0,389.3699951171875,47780600,0.0,0.0,TSLA
2026-05-06 00:00:00-04:00,386.25,401.67999267578125,384.0199890136719,398.7300109863281,53465400,0.0,0.0,TSLA
2026-05-07 00:00:00-04:00,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,64294200,0.0,0.0,TSLA
2026-05-08 00:00:00-04:00,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,65050000,0.0,0.0,TSLA
2026-05-11 00:00:00-04:00,422.1600036621094,449.1600036621094,416.79998779296875,445.0,78376100,0.0,0.0,TSLA
2026-05-12 00:00:00-04:00,441.4100036621094,447.79998779296875,422.260009765625,433.45001220703125,60569300,0.0,0.0,TSLA
2026-05-13 00:00:00-04:00,436.6700134277344,453.3999938964844,430.2099914550781,445.2699890136719,68283200,0.0,0.0,TSLA
2026-05-14 00:00:00-04:00,446.489990234375,451.9800109863281,441.1600036621094,443.29998779296875,46070400,0.0,0.0,TSLA
2026-05-15 00:00:00-04:00,433.9800109863281,434.6600036621094,422.0,422.239990234375,52688700,0.0,0.0,TSLA
2026-05-18 00:00:00-04:00,419.2699890136719,421.1300048828125,405.3299865722656,409.989990234375,52474200,0.0,0.0,TSLA
2026-05-19 00:00:00-04:00,403.1600036621094,405.6300048828125,393.6300048828125,404.1099853515625,46500600,0.0,0.0,TSLA
2026-05-20 00:00:00-04:00,407.6000061035156,417.4599914550781,406.3900146484375,417.260009765625,45294700,0.0,0.0,TSLA
2026-05-21 00:00:00-04:00,422.17999267578125,426.95001220703125,412.8999938964844,417.8500061035156,42636900,0.0,0.0,TSLA
2026-05-22 00:00:00-04:00,422.6700134277344,431.510009765625,420.510009765625,426.010009765625,45944100,0.0,0.0,TSLA
2025-05-23 00:00:00-04:00,108.08999633789062,111.0199966430664,107.66999816894531,110.30999755859375,30867300,0.0,0.0,AMD
2025-05-27 00:00:00-04:00,113.18000030517578,115.4000015258789,112.2699966430664,114.55999755859375,37885000,0.0,0.0,AMD
2025-05-28 00:00:00-04:00,114.91999816894531,114.94999694824219,112.66000366210938,112.86000061035156,27483700,0.0,0.0,AMD
2025-05-29 00:00:00-04:00,115.48999786376953,115.54000091552734,112.12999725341797,113.02999877929688,30501400,0.0,0.0,AMD
2025-05-30 00:00:00-04:00,111.58000183105469,112.11000061035156,108.62000274658203,110.7300033569336,36088500,0.0,0.0,AMD
2025-06-02 00:00:00-04:00,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,34078400,0.0,0.0,AMD
2025-06-03 00:00:00-04:00,114.5,117.68000030517578,113.27999877929688,117.30999755859375,37161500,0.0,0.0,AMD
2025-06-04 00:00:00-04:00,117.41000366210938,119.30000305175781,115.7300033569336,118.58000183105469,31025000,0.0,0.0,AMD
2025-06-05 00:00:00-04:00,118.94999694824219,119.23999786376953,114.70999908447266,115.69000244140625,34091000,0.0,0.0,AMD
2025-06-06 00:00:00-04:00,117.69000244140625,118.37999725341797,115.87999725341797,116.19000244140625,27042100,0.0,0.0,AMD
2025-06-09 00:00:00-04:00,119.18000030517578,122.37000274658203,119.04000091552734,121.7300033569336,55437700,0.0,0.0,AMD
2025-06-10 00:00:00-04:00,121.11000061035156,124.08999633789062,120.80000305175781,123.23999786376953,41691900,0.0,0.0,AMD
2025-06-11 00:00:00-04:00,124.44000244140625,124.47000122070312,119.87999725341797,121.13999938964844,32261900,0.0,0.0,AMD
2025-06-12 00:00:00-04:00,120.62000274658203,122.25,118.02999877929688,118.5,44718400,0.0,0.0,AMD
2025-06-13 00:00:00-04:00,116.05000305175781,117.87999725341797,115.05999755859375,116.16000366210938,39702700,0.0,0.0,AMD
2025-06-16 00:00:00-04:00,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,100968500,0.0,0.0,AMD
2025-06-17 00:00:00-04:00,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,86623900,0.0,0.0,AMD
2025-06-18 00:00:00-04:00,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,49627100,0.0,0.0,AMD
2025-06-20 00:00:00-04:00,129.0,132.80999755859375,127.55000305175781,128.24000549316406,79931000,0.0,0.0,AMD
2025-06-23 00:00:00-04:00,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,0.0,0.0,AMD
2025-06-24 00:00:00-04:00,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,0.0,0.0,AMD
2025-06-25 00:00:00-04:00,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,0.0,0.0,AMD
2025-06-26 00:00:00-04:00,145.97000122070312,146.0,141.91000366210938,143.67999267578125,58180100,0.0,0.0,AMD
2025-06-27 00:00:00-04:00,144.17999267578125,147.75,141.6300048828125,143.80999755859375,61937900,0.0,0.0,AMD
2025-06-30 00:00:00-04:00,144.0,146.0,141.00999450683594,141.89999389648438,42972500,0.0,0.0,AMD
2025-07-01 00:00:00-04:00,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,55257200,0.0,0.0,AMD
2025-07-02 00:00:00-04:00,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,39228000,0.0,0.0,AMD
2025-07-03 00:00:00-04:00,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28646000,0.0,0.0,AMD
2025-07-07 00:00:00-04:00,136.55999755859375,137.44000244140625,133.5,134.8000030517578,37395000,0.0,0.0,AMD
2025-07-08 00:00:00-04:00,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,36124600,0.0,0.0,AMD
2025-07-09 00:00:00-04:00,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,37013100,0.0,0.0,AMD
2025-07-10 00:00:00-04:00,143.0,145.82000732421875,141.85000610351562,144.16000366210938,61101500,0.0,0.0,AMD
2025-07-11 00:00:00-04:00,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,50049200,0.0,0.0,AMD
2025-07-14 00:00:00-04:00,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,44718600,0.0,0.0,AMD
2025-07-15 00:00:00-04:00,153.75,158.67999267578125,153.55999755859375,155.61000061035156,93370100,0.0,0.0,AMD
2025-07-16 00:00:00-04:00,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,59492800,0.0,0.0,AMD
2025-07-17 00:00:00-04:00,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,50605100,0.0,0.0,AMD
2025-07-18 00:00:00-04:00,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,48859800,0.0,0.0,AMD
2025-07-21 00:00:00-04:00,157.6199951171875,160.33999633789062,156.9199981689453,157.0,39021100,0.0,0.0,AMD
2025-07-22 00:00:00-04:00,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,49028000,0.0,0.0,AMD
2025-07-23 00:00:00-04:00,156.32000732421875,159.4499969482422,156.0,158.64999389648438,41510900,0.0,0.0,AMD
2025-07-24 00:00:00-04:00,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,48440100,0.0,0.0,AMD
2025-07-25 00:00:00-04:00,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,53432300,0.0,0.0,AMD
2025-07-28 00:00:00-04:00,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,68267800,0.0,0.0,AMD
2025-07-29 00:00:00-04:00,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,108154800,0.0,0.0,AMD
2025-07-30 00:00:00-04:00,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,64820300,0.0,0.0,AMD
2025-07-31 00:00:00-04:00,182.02000427246094,182.5,173.0,176.30999755859375,71765300,0.0,0.0,AMD
2025-08-01 00:00:00-04:00,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,75396100,0.0,0.0,AMD
2025-08-04 00:00:00-04:00,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,52951000,0.0,0.0,AMD
2025-08-05 00:00:00-04:00,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,88808500,0.0,0.0,AMD
2025-08-06 00:00:00-04:00,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,133641800,0.0,0.0,AMD
2025-08-07 00:00:00-04:00,166.83999633789062,175.75,166.6999969482422,172.39999389648438,95448300,0.0,0.0,AMD
2025-08-08 00:00:00-04:00,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,68866700,0.0,0.0,AMD
2025-08-11 00:00:00-04:00,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,70651000,0.0,0.0,AMD
2025-08-12 00:00:00-04:00,173.32000732421875,175.16000366210938,168.5,174.9499969482422,52243500,0.0,0.0,AMD
2025-08-13 00:00:00-04:00,179.91000366210938,186.64999389648438,179.3800048828125,184.4199981689453,108305100,0.0,0.0,AMD
2025-08-14 00:00:00-04:00,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,66308800,0.0,0.0,AMD
2025-08-15 00:00:00-04:00,180.05999755859375,180.13999938964844,176.25,177.50999450683594,51543100,0.0,0.0,AMD
2025-08-18 00:00:00-04:00,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,35937500,0.0,0.0,AMD
2025-08-19 00:00:00-04:00,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,64455000,0.0,0.0,AMD
2025-08-20 00:00:00-04:00,164.10000610351562,166.64999389648438,158.25,165.1999969482422,60233200,0.0,0.0,AMD
2025-08-21 00:00:00-04:00,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,37880500,0.0,0.0,AMD
2025-08-22 00:00:00-04:00,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,43998600,0.0,0.0,AMD
2025-08-25 00:00:00-04:00,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,36134700,0.0,0.0,AMD
2025-08-26 00:00:00-04:00,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,52138600,0.0,0.0,AMD
2025-08-27 00:00:00-04:00,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,37031000,0.0,0.0,AMD
2025-08-28 00:00:00-04:00,168.5,170.99000549316406,166.64999389648438,168.5800018310547,36285200,0.0,0.0,AMD
2025-08-29 00:00:00-04:00,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,37516800,0.0,0.0,AMD
2025-09-02 00:00:00-04:00,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,38656100,0.0,0.0,AMD
2025-09-03 00:00:00-04:00,161.80999755859375,164.75,160.5800018310547,162.1300048828125,30752800,0.0,0.0,AMD
2025-09-04 00:00:00-04:00,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,32103500,0.0,0.0,AMD
2025-09-05 00:00:00-04:00,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,78256000,0.0,0.0,AMD
2025-09-08 00:00:00-04:00,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,41849000,0.0,0.0,AMD
2025-09-09 00:00:00-04:00,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,42802500,0.0,0.0,AMD
2025-09-10 00:00:00-04:00,163.5399932861328,164.52999877929688,158.0,159.5399932861328,52465300,0.0,0.0,AMD
2025-09-11 00:00:00-04:00,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,48817700,0.0,0.0,AMD
2025-09-12 00:00:00-04:00,157.0,160.41000366210938,154.9199981689453,158.57000732421875,42232800,0.0,0.0,AMD
2025-09-15 00:00:00-04:00,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,36808700,0.0,0.0,AMD
2025-09-16 00:00:00-04:00,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,27946500,0.0,0.0,AMD
2025-09-17 00:00:00-04:00,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,41823800,0.0,0.0,AMD
2025-09-18 00:00:00-04:00,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,84549500,0.0,0.0,AMD
2025-09-19 00:00:00-04:00,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,55448100,0.0,0.0,AMD
2025-09-22 00:00:00-04:00,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,46505500,0.0,0.0,AMD
2025-09-23 00:00:00-04:00,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,39448300,0.0,0.0,AMD
2025-09-24 00:00:00-04:00,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,38464100,0.0,0.0,AMD
2025-09-25 00:00:00-04:00,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,36809900,0.0,0.0,AMD
2025-09-26 00:00:00-04:00,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,30316900,0.0,0.0,AMD
2025-09-29 00:00:00-04:00,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,39828800,0.0,0.0,AMD
2025-09-30 00:00:00-04:00,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,29669300,0.0,0.0,AMD
2025-10-01 00:00:00-04:00,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,39895200,0.0,0.0,AMD
2025-10-02 00:00:00-04:00,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,55475200,0.0,0.0,AMD
2025-10-03 00:00:00-04:00,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,42699100,0.0,0.0,AMD
2025-10-06 00:00:00-04:00,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,248859600,0.0,0.0,AMD
2025-10-07 00:00:00-04:00,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,115748100,0.0,0.0,AMD
2025-10-08 00:00:00-04:00,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,159983500,0.0,0.0,AMD
2025-10-09 00:00:00-04:00,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,94290700,0.0,0.0,AMD
2025-10-10 00:00:00-04:00,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,118656600,0.0,0.0,AMD
2025-10-13 00:00:00-04:00,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,63104000,0.0,0.0,AMD
2025-10-14 00:00:00-04:00,219.1999969482422,224.97999572753906,215.89999389648438,218.08999633789062,71216300,0.0,0.0,AMD
2025-10-15 00:00:00-04:00,222.7100067138672,239.24000549316406,220.75999450683594,238.60000610351562,108481000,0.0,0.0,AMD
2025-10-16 00:00:00-04:00,236.2899932861328,241.1999969482422,232.24000549316406,234.55999755859375,69726400,0.0,0.0,AMD
2025-10-17 00:00:00-04:00,233.25999450683594,235.3800048828125,227.91000366210938,233.0800018310547,55804200,0.0,0.0,AMD
2025-10-20 00:00:00-04:00,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,56741700,0.0,0.0,AMD
2025-10-21 00:00:00-04:00,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,47122400,0.0,0.0,AMD
2025-10-22 00:00:00-04:00,236.85000610351562,240.1300048828125,224.8800048828125,230.22999572753906,59668800,0.0,0.0,AMD
2025-10-23 00:00:00-04:00,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,39024400,0.0,0.0,AMD
2025-10-24 00:00:00-04:00,243.36000061035156,253.38999938964844,241.9499969482422,252.9199981689453,71221100,0.0,0.0,AMD
2025-10-27 00:00:00-04:00,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,65613100,0.0,0.0,AMD
2025-10-28 00:00:00-04:00,259.1400146484375,264.5799865722656,257.0,258.010009765625,47448700,0.0,0.0,AMD
2025-10-29 00:00:00-04:00,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,49335600,0.0,0.0,AMD
2025-10-30 00:00:00-04:00,259.9200134277344,263.8800048828125,252.30999755859375,254.83999633789062,45162500,0.0,0.0,AMD
2025-10-31 00:00:00-04:00,259.6000061035156,262.1300048828125,253.41000366210938,256.1199951171875,34449200,0.0,0.0,AMD
2025-11-03 00:00:00-05:00,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,36351400,0.0,0.0,AMD
2025-11-04 00:00:00-05:00,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,56491800,0.0,0.0,AMD
2025-11-05 00:00:00-05:00,243.24000549316406,259.6499938964844,242.80999755859375,256.3299865722656,67366600,0.0,0.0,AMD
2025-11-06 00:00:00-05:00,253.47000122070312,253.50999450683594,235.74000549316406,237.6999969482422,66049700,0.0,0.0,AMD
2025-11-07 00:00:00-05:00,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,52162600,0.0,0.0,AMD
2025-11-10 00:00:00-05:00,242.13999938964844,248.89999389648438,240.5,243.97999572753906,43361600,0.0,0.0,AMD
2025-11-11 00:00:00-05:00,241.66000366210938,248.4600067138672,234.63999938964844,237.52000427246094,61336800,0.0,0.0,AMD
2025-11-12 00:00:00-05:00,253.1300048828125,263.510009765625,250.0,258.8900146484375,108942000,0.0,0.0,AMD
2025-11-13 00:00:00-05:00,251.89999389648438,259.6300048828125,246.05999755859375,247.9600067138672,63178600,0.0,0.0,AMD
2025-11-14 00:00:00-05:00,240.11000061035156,253.44000244140625,235.0800018310547,246.80999755859375,47655600,0.0,0.0,AMD
2025-11-17 00:00:00-05:00,242.75,248.77000427246094,237.14999389648438,240.52000427246094,37942200,0.0,0.0,AMD
2025-11-18 00:00:00-05:00,236.77999877929688,238.0,224.7100067138672,230.2899932861328,45619900,0.0,0.0,AMD
2025-11-19 00:00:00-05:00,230.25999450683594,235.27999877929688,219.7100067138672,223.5500030517578,52093400,0.0,0.0,AMD
2025-11-20 00:00:00-05:00,232.6999969482422,234.25,204.52999877929688,206.02000427246094,66342900,0.0,0.0,AMD
2025-11-21 00:00:00-05:00,208.80999755859375,208.8300018310547,195.0,203.77999877929688,67421100,0.0,0.0,AMD
2025-11-24 00:00:00-05:00,207.16000366210938,217.1300048828125,205.85000610351562,215.0500030517578,46749600,0.0,0.0,AMD
2025-11-25 00:00:00-05:00,201.47999572753906,206.5800018310547,194.27999877929688,206.1300048828125,69773500,0.0,0.0,AMD
2025-11-26 00:00:00-05:00,210.0500030517578,215.58999633789062,207.0,214.24000549316406,43270200,0.0,0.0,AMD
2025-11-28 00:00:00-05:00,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,18658000,0.0,0.0,AMD
2025-12-01 00:00:00-05:00,213.8800048828125,220.97999572753906,213.5,219.75999450683594,30768700,0.0,0.0,AMD
